"fname","lname","secanswer","secquestion","uname"
"Gary","Trump","tata","Which brand was your first car?","gtrump"
"Linda","Jones","cat","What is your pet animal?","ljones"
"Angela","Pearson","jeep","Which brand was your first car?","apearson"
"John","Doe","duck","What is your pet animal?","jdoe"
"Diane","Foe","ford","Which brand was your first car?","dfoe"
"Jerry","Bush","bunny","What is your pet animal?","jbush"
"Carl","Seinfeld","chevy","Which brand was your first car?","cseinfeld"
"Mike","Smith","dog","What is your pet animal?","msmith"
"Justin","Spears","ferrari","Which brand was your first car?","jspears"
"Britney","Carter","spider","What is your pet animal?","bcarter"
